1484,14,62,1484,1484,1512,14,90,1484,1512,Shift + End
1512,14,90,1484,1512,1511,14,89,1511,1511,CTRL + Left
1511,14,89,1511,1511,1422,14,0,1422,1511,Shift + Home
1422,14,0,1422,1511,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1512,14,90,1512,1512,Shift + End
1512,14,90,1512,1512,1511,14,89,1511,1512,CTRL + Shift + Left
1511,14,89,1511,1512,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
1126,11,49,1126,1126,1077,11,0,1077,1126,Shift + Home
1077,11,0,1077,1126,1083,11,6,1083,1083,CTRL + Right
1083,11,6,1083,1083,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1083,11,6,1083,1083,CTRL + Right
1083,11,6,1083,1083,1077,11,0,1077,1077,CTRL + Left
1077,11,0,1077,1077,1186,11,109,1077,1186,Shift + End
1186,11,109,1077,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1187,12,0,1187,1187,CTRL + Right
1187,12,0,1187,1187,1186,11,109,1186,1186,CTRL + Left
1186,11,109,1186,1186,1077,11,0,1077,1077,Home
630,5,96,630,630,634,5,100,634,634,CTRL + Right
634,5,100,634,634,630,5,96,630,630,CTRL + Left
630,5,96,630,630,634,5,100,634,634,CTRL + Right
634,5,100,634,634,534,5,0,534,634,Shift + Home
534,5,0,534,634,534,5,0,534,534,Shift + Home
534,5,0,534,534,538,5,4,534,538,CTRL + Shift + Right
538,5,4,534,538,534,5,0,534,538,CTRL + Shift + Left
534,5,0,534,538,538,5,4,534,538,CTRL + Shift + Right
538,5,4,534,538,534,5,0,534,538,Shift + Home
534,5,0,534,538,534,5,0,534,534,Home
1365,13,60,1365,1365,1373,13,68,1365,1373,CTRL + Shift + Right
1373,13,68,1365,1373,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1420,13,115,1420,1420,CTRL + Left
1420,13,115,1420,1420,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1910,19,0,1910,1914,CTRL + Shift + Left
1910,19,0,1910,1914,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
168,1,77,168,168,190,1,99,168,190,Shift + End
190,1,99,168,190,189,1,98,189,189,CTRL + Left
189,1,98,189,189,91,1,0,91,189,Shift + Home
91,1,0,91,189,91,1,0,91,91,Shift + Home
91,1,0,91,91,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
879,8,49,879,879,945,8,115,945,945,Fin (End)
945,8,115,945,945,946,9,0,946,946,CTRL + Right
946,9,0,946,946,950,9,4,946,950,CTRL + Shift + Right
950,9,4,946,950,960,9,14,960,960,CTRL + Right
960,9,14,960,960,946,9,0,946,960,Shift + Home
946,9,0,946,960,950,9,4,946,950,CTRL + Shift + Right
950,9,4,946,950,946,9,0,946,950,CTRL + Shift + Left
946,9,0,946,950,945,8,115,945,945,CTRL + Left
945,8,115,945,945,945,8,115,945,945,Fin (End)
945,8,115,945,945,946,9,0,946,946,CTRL + Right
1823,18,27,1823,1823,1909,18,113,1823,1909,Shift + End
1909,18,113,1823,1909,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
494,4,81,494,494,533,4,120,533,533,Fin (End)
533,4,120,533,533,532,4,119,532,532,CTRL + Left
532,4,119,532,532,413,4,0,413,532,Shift + Home
413,4,0,413,532,416,4,3,416,416,CTRL + Right
416,4,3,416,416,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
1703,17,10,1703,1703,1795,17,102,1703,1795,Shift + End
1795,17,102,1703,1795,1796,18,0,1796,1796,CTRL + Right
1796,18,0,1796,1796,1799,18,3,1796,1799,CTRL + Shift + Right
1799,18,3,1796,1799,1796,18,0,1796,1799,Shift + Home
1796,18,0,1796,1799,1795,17,102,1795,1796,CTRL + Shift + Left
1795,17,102,1795,1796,1794,17,101,1794,1795,CTRL + Shift + Left
1794,17,101,1794,1795,1795,17,102,1795,1795,CTRL + Right
1795,17,102,1795,1795,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1377,13,72,1377,1377,1373,13,68,1373,1377,CTRL + Shift + Left
1373,13,68,1373,1377,1378,13,73,1378,1378,CTRL + Right
1378,13,73,1378,1378,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1422,14,0,1421,1422,CTRL + Shift + Right
1422,14,0,1421,1422,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1421,13,116,1421,1421,CTRL + Left
1421,13,116,1421,1421,1422,14,0,1421,1422,CTRL + Shift + Right
1422,14,0,1421,1422,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1426,14,4,1422,1426,CTRL + Shift + Right
1426,14,4,1422,1426,1512,14,90,1426,1512,Shift + End
1366,13,61,1366,1366,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1308,13,3,1305,1308,CTRL + Shift + Right
1308,13,3,1305,1308,1421,13,116,1308,1421,Shift + End
1421,13,116,1308,1421,1422,14,0,1421,1422,CTRL + Shift + Right
1422,14,0,1421,1422,1422,14,0,1422,1422,Shift + Home
1422,14,0,1422,1422,1421,13,116,1421,1422,CTRL + Shift + Left
1421,13,116,1421,1422,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
1469,14,47,1469,1469,1472,14,50,1472,1472,CTRL + Right
1472,14,50,1472,1472,1475,14,53,1475,1475,CTRL + Right
1475,14,53,1475,1475,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1513,15,0,1512,1513,CTRL + Shift + Right
1513,15,0,1512,1513,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2001,19,91,2001,2007,CTRL + Shift + Left
2001,19,91,2001,2007,1991,19,81,1991,2001,CTRL + Shift + Left
1991,19,81,1991,2001,2011,19,101,1991,2011,Shift + End
539,5,5,539,539,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
90,0,90,90,90,0,0,0,0,0,Home
0,0,0,0,0,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1796,18,0,1796,1909,Shift + Home
552,5,18,552,552,635,5,101,552,635,Shift + End
635,5,101,552,635,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2001,19,91,2001,2007,CTRL + Shift + Left
2001,19,91,2001,2007,1910,19,0,1910,2001,Shift + Home
1910,19,0,1910,2001,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
30,0,30,30,30,90,0,90,90,90,Fin (End)
90,0,90,90,90,90,0,90,90,90,Fin (End)
90,0,90,90,90,90,0,90,90,90,Fin (End)
90,0,90,90,90,89,0,89,89,89,CTRL + Left
89,0,89,89,89,90,0,90,89,90,CTRL + Shift + Right
90,0,90,89,90,89,0,89,89,89,CTRL + Left
89,0,89,89,89,90,0,90,90,90,CTRL + Right
90,0,90,90,90,90,0,90,90,90,Shift + End
90,0,90,90,90,91,1,0,91,91,CTRL + Right
91,1,0,91,91,190,1,99,91,190,Shift + End
22,0,22,22,22,90,0,90,22,90,Shift + End
90,0,90,22,90,89,0,89,89,90,CTRL + Shift + Left
89,0,89,89,90,83,0,83,83,89,CTRL + Shift + Left
83,0,83,83,89,89,0,89,83,89,CTRL + Shift + Right
89,0,89,83,89,0,0,0,0,0,Home
0,0,0,0,0,0,0,0,0,0,Home
0,0,0,0,0,0,0,0,0,0,Home
0,0,0,0,0,90,0,90,0,90,Shift + End
90,0,90,0,90,0,0,0,0,0,Home
0,0,0,0,0,4,0,4,0,4,CTRL + Shift + Right
1263,12,76,1263,1263,1262,12,75,1262,1262,CTRL + Left
1262,12,75,1262,1262,1268,12,81,1268,1268,CTRL + Right
1268,12,81,1268,1268,1187,12,0,1187,1268,Shift + Home
1187,12,0,1187,1268,1304,12,117,1187,1304,Shift + End
1304,12,117,1187,1304,1187,12,0,1187,1304,Shift + Home
1187,12,0,1187,1304,1304,12,117,1187,1304,Shift + End
1304,12,117,1187,1304,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1186,11,109,1186,1186,CTRL + Left
1186,11,109,1186,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
908,8,78,908,908,914,8,84,914,914,CTRL + Right
914,8,84,914,914,830,8,0,830,914,Shift + Home
830,8,0,830,914,838,8,8,830,838,CTRL + Shift + Right
838,8,8,830,838,830,8,0,830,830,CTRL + Left
830,8,0,830,830,838,8,8,838,838,CTRL + Right
838,8,8,838,838,830,8,0,830,838,Shift + Home
830,8,0,830,838,838,8,8,830,838,CTRL + Shift + Right
838,8,8,830,838,830,8,0,830,838,Shift + Home
830,8,0,830,838,829,7,91,829,830,CTRL + Shift + Left
829,7,91,829,830,828,7,90,828,828,CTRL + Left
920,8,90,920,920,919,8,89,919,920,CTRL + Shift + Left
919,8,89,919,920,921,8,91,919,921,CTRL + Shift + Right
921,8,91,919,921,830,8,0,830,921,Shift + Home
830,8,0,830,921,945,8,115,945,945,Fin (End)
945,8,115,945,945,946,9,0,945,946,CTRL + Shift + Right
946,9,0,945,946,946,9,0,946,946,Home
946,9,0,946,946,946,9,0,946,946,Home
946,9,0,946,946,945,8,115,945,945,CTRL + Left
945,8,115,945,945,830,8,0,830,830,Home
830,8,0,830,830,838,8,8,838,838,CTRL + Right
1716,17,23,1716,1716,1714,17,21,1714,1716,CTRL + Shift + Left
1714,17,21,1714,1716,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1795,17,102,1693,1795,Shift + End
1795,17,102,1693,1795,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
556,5,22,556,556,547,5,13,547,556,CTRL + Shift + Left
547,5,13,547,556,558,5,24,547,558,CTRL + Shift + Right
558,5,24,547,558,547,5,13,547,547,CTRL + Left
547,5,13,547,547,544,5,10,544,547,CTRL + Shift + Left
544,5,10,544,547,635,5,101,544,635,Shift + End
635,5,101,544,635,634,5,100,634,635,CTRL + Shift + Left
634,5,100,634,635,635,5,101,634,635,CTRL + Shift + Right
635,5,101,634,635,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1150,11,73,1150,1150,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1076,10,87,1076,1077,CTRL + Shift + Left
1076,10,87,1076,1077,1075,10,86,1075,1076,CTRL + Shift + Left
1075,10,86,1075,1076,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,989,10,0,989,989,Home
989,10,0,989,989,996,10,7,996,996,CTRL + Right
996,10,7,996,996,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,989,10,0,989,989,Home
989,10,0,989,989,989,10,0,989,989,Home
605,5,71,605,605,606,5,72,606,606,CTRL + Right
606,5,72,606,606,602,5,68,602,606,CTRL + Shift + Left
602,5,68,602,606,606,5,72,602,606,CTRL + Shift + Right
606,5,72,602,606,611,5,77,611,611,CTRL + Right
611,5,77,611,611,635,5,101,635,635,Fin (End)
635,5,101,635,635,635,5,101,635,635,Fin (End)
635,5,101,635,635,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
389,3,90,389,389,299,3,0,299,389,Shift + Home
299,3,0,299,389,304,3,5,304,304,CTRL + Right
304,3,5,304,304,299,3,0,299,299,CTRL + Left
299,3,0,299,299,304,3,5,304,304,CTRL + Right
304,3,5,304,304,412,3,113,304,412,Shift + End
412,3,113,304,412,413,4,0,412,413,CTRL + Shift + Right
413,4,0,412,413,413,4,0,413,413,Shift + Home
413,4,0,413,413,413,4,0,413,413,Home
413,4,0,413,413,533,4,120,413,533,Shift + End
533,4,120,413,533,533,4,120,533,533,Fin (End)
806,7,68,806,806,738,7,0,738,738,Home
738,7,0,738,738,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Fin (End)
355,3,56,355,355,299,3,0,299,355,Shift + Home
299,3,0,299,355,304,3,5,304,304,CTRL + Right
304,3,5,304,304,307,3,8,304,307,CTRL + Shift + Right
307,3,8,304,307,299,3,0,299,307,Shift + Home
299,3,0,299,307,299,3,0,299,299,Home
299,3,0,299,299,304,3,5,304,304,CTRL + Right
304,3,5,304,304,412,3,113,304,412,Shift + End
412,3,113,304,412,413,4,0,412,413,CTRL + Shift + Right
413,4,0,412,413,533,4,120,533,533,Fin (End)
533,4,120,533,533,534,5,0,533,534,CTRL + Shift + Right
1913,19,3,1913,1913,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2010,19,100,2010,2010,CTRL + Right
2010,19,100,2010,2010,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
134,1,43,134,134,91,1,0,91,134,Shift + Home
91,1,0,91,134,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
1083,11,6,1083,1083,1077,11,0,1077,1083,CTRL + Shift + Left
1077,11,0,1077,1083,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1910,19,0,1910,1914,Shift + Home
1910,19,0,1910,1914,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1796,18,0,1796,1909,Shift + Home
884,8,54,884,884,830,8,0,830,884,Shift + Home
830,8,0,830,884,838,8,8,830,838,CTRL + Shift + Right
838,8,8,830,838,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1910,19,0,1909,1910,CTRL + Shift + Right
1910,19,0,1909,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
822,7,84,822,822,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
224,2,33,224,224,191,2,0,191,191,Home
191,2,0,191,191,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1910,Home
1884,18,88,1884,1884,1883,18,87,1883,1884,CTRL + Shift + Left
1883,18,87,1883,1884,1909,18,113,1883,1909,Shift + End
1909,18,113,1883,1909,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1910,19,0,1909,1910,CTRL + Shift + Right
1910,19,0,1909,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,1914,2011,Shift + End
2011,19,101,1914,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
994,10,5,994,994,1076,10,87,994,1076,Shift + End
1076,10,87,994,1076,1077,11,0,1077,1077,CTRL + Right
1077,11,0,1077,1077,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1796,18,0,1796,1909,Shift + Home
309,3,10,309,309,307,3,8,307,307,CTRL + Left
307,3,8,307,307,304,3,5,304,304,CTRL + Left
304,3,5,304,304,299,3,0,299,304,Shift + Home
299,3,0,299,304,299,3,0,299,299,Home
299,3,0,299,299,412,3,113,299,412,Shift + End
412,3,113,299,412,412,3,113,412,412,Shift + End
412,3,113,412,412,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1666,16,64,1666,1666,1602,16,0,1602,1666,Shift + Home
1602,16,0,1602,1666,1602,16,0,1602,1602,Shift + Home
1602,16,0,1602,1602,1606,16,4,1602,1606,CTRL + Shift + Right
1606,16,4,1602,1606,1610,16,8,1610,1610,CTRL + Right
1610,16,8,1610,1610,1606,16,4,1606,1610,CTRL + Shift + Left
1606,16,4,1606,1610,1610,16,8,1610,1610,CTRL + Right
1610,16,8,1610,1610,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1693,17,0,1693,1693,CTRL + Right
1693,17,0,1693,1693,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,1796,18,0,1796,1796,CTRL + Right
1367,13,62,1367,1367,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1308,13,3,1305,1308,CTRL + Shift + Right
1308,13,3,1305,1308,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1304,12,117,1304,1305,CTRL + Shift + Left
1304,12,117,1304,1305,1305,13,0,1304,1305,CTRL + Shift + Right
1305,13,0,1304,1305,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1442,14,20,1442,1442,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1511,14,89,1511,1512,CTRL + Shift + Left
1511,14,89,1511,1512,1506,14,84,1506,1506,CTRL + Left
1506,14,84,1506,1506,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1512,14,90,1422,1512,Shift + End
1512,14,90,1422,1512,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1421,13,116,1421,1421,CTRL + Left
1421,13,116,1421,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1421,13,116,1421,1421,Shift + End
1353,13,48,1353,1353,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1421,13,116,1421,1421,Shift + End
1421,13,116,1421,1421,1420,13,115,1420,1421,CTRL + Shift + Left
1420,13,115,1420,1421,1421,13,116,1420,1421,Shift + End
1421,13,116,1420,1421,1421,13,116,1421,1421,Shift + End
1421,13,116,1421,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1420,13,115,1420,1420,CTRL + Left
1420,13,115,1420,1420,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1305,13,0,1305,1305,Home
1326,13,21,1326,1326,1330,13,25,1326,1330,CTRL + Shift + Right
1330,13,25,1326,1330,1421,13,116,1330,1421,Shift + End
1421,13,116,1330,1421,1420,13,115,1420,1420,CTRL + Left
1420,13,115,1420,1420,1305,13,0,1305,1420,Shift + Home
1305,13,0,1305,1420,1421,13,116,1305,1421,Shift + End
1421,13,116,1305,1421,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1059,10,70,1059,1059,1055,10,66,1055,1055,CTRL + Left
1055,10,66,1055,1055,989,10,0,989,989,Home
989,10,0,989,989,996,10,7,989,996,CTRL + Shift + Right
996,10,7,989,996,1000,10,11,996,1000,CTRL + Shift + Right
1000,10,11,996,1000,989,10,0,989,989,Home
989,10,0,989,989,996,10,7,996,996,CTRL + Right
996,10,7,996,996,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1075,10,86,1075,1075,CTRL + Left
1075,10,86,1075,1075,989,10,0,989,1075,Shift + Home
989,10,0,989,1075,988,9,42,988,989,CTRL + Shift + Left
1281,12,94,1281,1281,1272,12,85,1272,1281,CTRL + Shift + Left
1272,12,85,1272,1281,1304,12,117,1272,1304,Shift + End
1304,12,117,1272,1304,1187,12,0,1187,1304,Shift + Home
1187,12,0,1187,1304,1304,12,117,1187,1304,Shift + End
1304,12,117,1187,1304,1303,12,116,1303,1303,CTRL + Left
1303,12,116,1303,1303,1299,12,112,1299,1303,CTRL + Shift + Left
1299,12,112,1299,1303,1295,12,108,1295,1299,CTRL + Shift + Left
1295,12,108,1295,1299,2011,19,101,0,2011,CTRL+ A (SelectAll)
